Timestep	VariableName	EntityIdx	Value	Metadata
149	Regional Deaths	Region16	0	Actor alive
149	Regional Casualties	Region01	0	Actor health
149	Regional Casualties	Region02	0	Actor health
149	Regional Casualties	Region03	0	Actor health
149	Regional Casualties	Region04	0	Actor health
149	Regional Casualties	Region05	0	Actor health
149	Regional Casualties	Region06	0	Actor health
149	Regional Casualties	Region07	0	Actor health
149	Regional Casualties	Region08	0	Actor health
149	Regional Casualties	Region09	0	Actor health
149	Regional Casualties	Region10	0	Actor health
149	Regional Casualties	Region11	0	Actor health
149	Regional Casualties	Region12	0	Actor health
149	Regional Casualties	Region13	0	Actor health
149	Regional Casualties	Region14	0	Actor health
149	Regional Casualties	Region15	0	Actor health
149	Regional Casualties	Region16	0	Actor health
149	Regional Sheltered	Region01	0	Actor location
149	Regional Sheltered	Region02	0	Actor location
149	Regional Sheltered	Region03	0	Actor location
149	Regional Sheltered	Region04	0	Actor location
149	Regional Sheltered	Region05	0	Actor location
149	Regional Sheltered	Region06	0	Actor location
149	Regional Sheltered	Region07	0	Actor location
149	Regional Sheltered	Region08	0	Actor location
149	Regional Sheltered	Region09	1	Actor location
149	Regional Sheltered	Region10	0	Actor location
149	Regional Sheltered	Region11	0	Actor location
149	Regional Sheltered	Region12	0	Actor location
149	Regional Sheltered	Region13	0	Actor location
149	Regional Sheltered	Region14	0	Actor location
149	Regional Sheltered	Region15	0	Actor location
149	Regional Sheltered	Region16	0	Actor location
150	Deaths	[Actor1-160]	0	Actor alive
150	Casualties	[Actor1-160]	0	Actor health
150	Evacuees	[Actor1-160]	9	Actor location
150	Sheltered	[Actor1-160]	2	Actor location
150	Wellbeing	[Actor1-160]	0.6986531437784349	Actor health
150	Wealth	[Actor1-160]	0.8846444590395273	Actor resources
150	Safety	[Region1-16]	0.9476795100610018	Region risk
150	Prosocial	[Actor1-160]	20	Actor action
150	Antisocial	[Actor1-160]	5	Actor action
150	Regional Wellbeing	Region01	0.5332960675849185	Actor health
150	Regional Wellbeing	Region02	0.8408508640554779	Actor health
150	Regional Wellbeing	Region03	0.799830627805411	Actor health
150	Regional Wellbeing	Region04	0.6794325248476846	Actor health
150	Regional Wellbeing	Region05	0.615173925836909	Actor health
150	Regional Wellbeing	Region06	0.6477486649350879	Actor health
150	Regional Wellbeing	Region07	0.699741079444637	Actor health
150	Regional Wellbeing	Region08	0.7997093428768834	Actor health
150	Regional Wellbeing	Region09	0.7191985275662833	Actor health
150	Regional Wellbeing	Region10	0.8197377825474226	Actor health
150	Regional Wellbeing	Region11	0.7799788571947842	Actor health
150	Regional Wellbeing	Region12	0.6399592479956939	Actor health
150	Regional Wellbeing	Region13	0.7330468354448398	Actor health
150	Regional Wellbeing	Region14	0.7142749338262806	Actor health
150	Regional Wellbeing	Region15	0.6199959635970682	Actor health
150	Regional Wellbeing	Region16	0.6532856579251681	Actor health
150	Regional Deaths	Region01	0	Actor alive
150	Regional Deaths	Region02	0	Actor alive
150	Regional Deaths	Region03	0	Actor alive
150	Regional Deaths	Region04	0	Actor alive
150	Regional Deaths	Region05	0	Actor alive
150	Regional Deaths	Region06	0	Actor alive
150	Regional Deaths	Region07	0	Actor alive
150	Regional Deaths	Region08	0	Actor alive
150	Regional Deaths	Region09	0	Actor alive
150	Regional Deaths	Region10	0	Actor alive
150	Regional Deaths	Region11	0	Actor alive
150	Regional Deaths	Region12	0	Actor alive
150	Regional Deaths	Region13	0	Actor alive
150	Regional Deaths	Region14	0	Actor alive
150	Regional Deaths	Region15	0	Actor alive
150	Regional Deaths	Region16	0	Actor alive
150	Regional Casualties	Region01	0	Actor health
150	Regional Casualties	Region02	0	Actor health
150	Regional Casualties	Region03	0	Actor health
150	Regional Casualties	Region04	0	Actor health
150	Regional Casualties	Region05	0	Actor health
150	Regional Casualties	Region06	0	Actor health
150	Regional Casualties	Region07	0	Actor health
150	Regional Casualties	Region08	0	Actor health
150	Regional Casualties	Region09	0	Actor health
150	Regional Casualties	Region10	0	Actor health
150	Regional Casualties	Region11	0	Actor health
150	Regional Casualties	Region12	0	Actor health
150	Regional Casualties	Region13	0	Actor health
150	Regional Casualties	Region14	0	Actor health
150	Regional Casualties	Region15	0	Actor health
150	Regional Casualties	Region16	0	Actor health
150	Regional Sheltered	Region01	1	Actor location
150	Regional Sheltered	Region02	0	Actor location
150	Regional Sheltered	Region03	0	Actor location
150	Regional Sheltered	Region04	0	Actor location
150	Regional Sheltered	Region05	1	Actor location
150	Regional Sheltered	Region06	0	Actor location
150	Regional Sheltered	Region07	0	Actor location
150	Regional Sheltered	Region08	0	Actor location
150	Regional Sheltered	Region09	0	Actor location
150	Regional Sheltered	Region10	0	Actor location
150	Regional Sheltered	Region11	0	Actor location
150	Regional Sheltered	Region12	0	Actor location
150	Regional Sheltered	Region13	0	Actor location
150	Regional Sheltered	Region14	0	Actor location
150	Regional Sheltered	Region15	0	Actor location
150	Regional Sheltered	Region16	0	Actor location
151	Deaths	[Actor1-160]	0	Actor alive
151	Casualties	[Actor1-160]	0	Actor health
151	Evacuees	[Actor1-160]	6	Actor location
151	Sheltered	[Actor1-160]	2	Actor location
151	Wellbeing	[Actor1-160]	0.7016918862670608	Actor health
151	Wealth	[Actor1-160]	0.8872469813924768	Actor resources
151	Safety	[Region1-16]	0.96475597981703	Region risk
151	Prosocial	[Actor1-160]	18	Actor action
151	Antisocial	[Actor1-160]	6	Actor action
151	Regional Wellbeing	Region01	0.5519776405509511	Actor health
151	Regional Wellbeing	Region02	0.8778438517666202	Actor health
151	Regional Wellbeing	Region03	0.7998983766832466	Actor health
151	Regional Wellbeing	Region04	0.6796595149086108	Actor health
151	Regional Wellbeing	Region05	0.6191043555021453	Actor health
151	Regional Wellbeing	Region06	0.6486491989610528	Actor health
151	Regional Wellbeing	Region07	0.6998446476667821	Actor health
151	Regional Wellbeing	Region08	0.79982560572613	Actor health
151	Regional Wellbeing	Region09	0.7195191165397701	Actor health
151	Regional Wellbeing	Region10	0.8198426695284535	Actor health
151	Regional Wellbeing	Region11	0.7799873143168704	Actor health
151	Regional Wellbeing	Region12	0.6399755487974164	Actor health
151	Regional Wellbeing	Region13	0.7331614346002372	Actor health
151	Regional Wellbeing	Region14	0.7142792460100541	Actor health
151	Regional Wellbeing	Region15	0.619997578158241	Actor health
151	Regional Wellbeing	Region16	0.6533047280884343	Actor health
151	Regional Deaths	Region01	0	Actor alive
151	Regional Deaths	Region02	0	Actor alive
151	Regional Deaths	Region03	0	Actor alive
151	Regional Deaths	Region04	0	Actor alive
151	Regional Deaths	Region05	0	Actor alive
151	Regional Deaths	Region06	0	Actor alive
151	Regional Deaths	Region07	0	Actor alive
151	Regional Deaths	Region08	0	Actor alive
151	Regional Deaths	Region09	0	Actor alive
151	Regional Deaths	Region10	0	Actor alive
151	Regional Deaths	Region11	0	Actor alive
151	Regional Deaths	Region12	0	Actor alive
151	Regional Deaths	Region13	0	Actor alive
151	Regional Deaths	Region14	0	Actor alive
151	Regional Deaths	Region15	0	Actor alive
151	Regional Deaths	Region16	0	Actor alive
151	Regional Casualties	Region01	0	Actor health
151	Regional Casualties	Region02	0	Actor health
151	Regional Casualties	Region03	0	Actor health
151	Regional Casualties	Region04	0	Actor health
151	Regional Casualties	Region05	0	Actor health
151	Regional Casualties	Region06	0	Actor health
151	Regional Casualties	Region07	0	Actor health
151	Regional Casualties	Region08	0	Actor health
151	Regional Casualties	Region09	0	Actor health
151	Regional Casualties	Region10	0	Actor health
151	Regional Casualties	Region11	0	Actor health
151	Regional Casualties	Region12	0	Actor health
151	Regional Casualties	Region13	0	Actor health
151	Regional Casualties	Region14	0	Actor health
151	Regional Casualties	Region15	0	Actor health
151	Regional Casualties	Region16	0	Actor health
151	Regional Sheltered	Region01	1	Actor location
151	Regional Sheltered	Region02	0	Actor location
151	Regional Sheltered	Region03	0	Actor location
151	Regional Sheltered	Region04	0	Actor location
151	Regional Sheltered	Region05	1	Actor location
151	Regional Sheltered	Region06	0	Actor location
151	Regional Sheltered	Region07	0	Actor location
151	Regional Sheltered	Region08	0	Actor location
151	Regional Sheltered	Region09	0	Actor location
151	Regional Sheltered	Region10	0	Actor location
151	Regional Sheltered	Region11	0	Actor location
151	Regional Sheltered	Region12	0	Actor location
151	Regional Sheltered	Region13	0	Actor location
151	Regional Sheltered	Region14	0	Actor location
151	Regional Sheltered	Region15	0	Actor location
151	Regional Sheltered	Region16	0	Actor location
152	Deaths	[Actor1-160]	0	Actor alive
152	Casualties	[Actor1-160]	0	Actor health
152	Evacuees	[Actor1-160]	3	Actor location
152	Sheltered	[Actor1-160]	1	Actor location
152	Wellbeing	[Actor1-160]	0.7035151317602366	Actor health
152	Wealth	[Actor1-160]	0.8888263075675795	Actor resources
152	Safety	[Region1-16]	0.9747409565992046	Region risk
152	Prosocial	[Actor1-160]	16	Actor action
152	Antisocial	[Actor1-160]	6	Actor action
152	Regional Wellbeing	Region01	0.5631865843305707	Actor health
152	Regional Wellbeing	Region02	0.9000396443933054	Actor health
152	Regional Wellbeing	Region03	0.7999390260099479	Actor health
152	Regional Wellbeing	Region04	0.6797957089451664	Actor health
152	Regional Wellbeing	Region05	0.6214626133012872	Actor health
152	Regional Wellbeing	Region06	0.6491895193766316	Actor health
152	Regional Wellbeing	Region07	0.6999067886000694	Actor health
152	Regional Wellbeing	Region08	0.799895363435678	Actor health
152	Regional Wellbeing	Region09	0.719711469923862	Actor health
152	Regional Wellbeing	Region10	0.8199056017170723	Actor health
152	Regional Wellbeing	Region11	0.7799923885901222	Actor health
152	Regional Wellbeing	Region12	0.6399853292784498	Actor health
152	Regional Wellbeing	Region13	0.7332301940934758	Actor health
152	Regional Wellbeing	Region14	0.7142818333203182	Actor health
152	Regional Wellbeing	Region15	0.6199985468949445	Actor health
152	Regional Wellbeing	Region16	0.6533161701863938	Actor health
152	Regional Deaths	Region01	0	Actor alive
152	Regional Deaths	Region02	0	Actor alive
152	Regional Deaths	Region03	0	Actor alive
152	Regional Deaths	Region04	0	Actor alive
152	Regional Deaths	Region05	0	Actor alive
152	Regional Deaths	Region06	0	Actor alive
152	Regional Deaths	Region07	0	Actor alive
152	Regional Deaths	Region08	0	Actor alive
152	Regional Deaths	Region09	0	Actor alive
152	Regional Deaths	Region10	0	Actor alive
152	Regional Deaths	Region11	0	Actor alive
152	Regional Deaths	Region12	0	Actor alive
152	Regional Deaths	Region13	0	Actor alive
152	Regional Deaths	Region14	0	Actor alive
152	Regional Deaths	Region15	0	Actor alive
152	Regional Deaths	Region16	0	Actor alive
152	Regional Casualties	Region01	0	Actor health
152	Regional Casualties	Region02	0	Actor health
152	Regional Casualties	Region03	0	Actor health
152	Regional Casualties	Region04	0	Actor health
152	Regional Casualties	Region05	0	Actor health
152	Regional Casualties	Region06	0	Actor health
152	Regional Casualties	Region07	0	Actor health
152	Regional Casualties	Region08	0	Actor health
152	Regional Casualties	Region09	0	Actor health
152	Regional Casualties	Region10	0	Actor health
152	Regional Casualties	Region11	0	Actor health
152	Regional Casualties	Region12	0	Actor health
152	Regional Casualties	Region13	0	Actor health
152	Regional Casualties	Region14	0	Actor health
152	Regional Casualties	Region15	0	Actor health
152	Regional Casualties	Region16	0	Actor health
152	Regional Sheltered	Region01	0	Actor location
152	Regional Sheltered	Region02	0	Actor location
152	Regional Sheltered	Region03	0	Actor location
152	Regional Sheltered	Region04	0	Actor location
152	Regional Sheltered	Region05	1	Actor location
152	Regional Sheltered	Region06	0	Actor location
152	Regional Sheltered	Region07	0	Actor location
152	Regional Sheltered	Region08	0	Actor location
152	Regional Sheltered	Region09	0	Actor location
152	Regional Sheltered	Region10	0	Actor location
152	Regional Sheltered	Region11	0	Actor location
152	Regional Sheltered	Region12	0	Actor location
152	Regional Sheltered	Region13	0	Actor location
152	Regional Sheltered	Region14	0	Actor location
152	Regional Sheltered	Region15	0	Actor location
152	Regional Sheltered	Region16	0	Actor location
153	Deaths	[Actor1-160]	0	Actor alive
153	Casualties	[Actor1-160]	0	Actor health
153	Evacuees	[Actor1-160]	0	Actor location
153	Sheltered	[Actor1-160]	0	Actor location
153	Wellbeing	[Actor1-160]	0.7046090790561419	Actor health
153	Wealth	[Actor1-160]	0.8897747165546619	Actor resources
153	Safety	[Region1-16]	0.9819307997301563	Region risk
153	Prosocial	[Actor1-160]	16	Actor action
153	Antisocial	[Actor1-160]	6	Actor action
153	Regional Wellbeing	Region01	0.5699119505983423	Actor health
153	Regional Wellbeing	Region02	0.9133571199693166	Actor health
153	Regional Wellbeing	Region03	0.7999634156059687	Actor health
153	Regional Wellbeing	Region04	0.6798774253670998	Actor health
153	Regional Wellbeing	Region05	0.6228775679807723	Actor health
153	Regional Wellbeing	Region06	0.649513711625979	Actor health
153	Regional Wellbeing	Region07	0.6999440731600417	Actor health
153	Regional Wellbeing	Region08	0.7999372180614067	Actor health
153	Regional Wellbeing	Region09	0.7198268819543172	Actor health
153	Regional Wellbeing	Region10	0.8199433610302436	Actor health
153	Regional Wellbeing	Region11	0.7799954331540733	Actor health
153	Regional Wellbeing	Region12	0.6399911975670699	Actor health
153	Regional Wellbeing	Region13	0.7332714497894187	Actor health
153	Regional Wellbeing	Region14	0.7142833857064766	Actor health
153	Regional Wellbeing	Region15	0.6199991281369667	Actor health
153	Regional Wellbeing	Region16	0.6533230354451696	Actor health
153	Regional Deaths	Region01	0	Actor alive
153	Regional Deaths	Region02	0	Actor alive
153	Regional Deaths	Region03	0	Actor alive
153	Regional Deaths	Region04	0	Actor alive
153	Regional Deaths	Region05	0	Actor alive
153	Regional Deaths	Region06	0	Actor alive
153	Regional Deaths	Region07	0	Actor alive
153	Regional Deaths	Region08	0	Actor alive
153	Regional Deaths	Region09	0	Actor alive
153	Regional Deaths	Region10	0	Actor alive
153	Regional Deaths	Region11	0	Actor alive
153	Regional Deaths	Region12	0	Actor alive
153	Regional Deaths	Region13	0	Actor alive
153	Regional Deaths	Region14	0	Actor alive
